Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
247.96640586853027	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	438386
251.0443229675293	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	444386
254.1059489250183	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	450386
257.105171918869	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	456386
260.178591966629	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	462386
263.21359300613403	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	468386
266.2326548099518	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	474386
269.2963819503784	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	480386
272.37208795547485	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	486386
275.4398798942566	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	492386
278.43743801116943	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	498386
281.439297914505	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	504386
284.49137783050537	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	510386
287.3668291568756	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	516386
290.431706905365	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	522386
293.59659004211426	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	528386
296.63292694091797	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	534386
300.04509806632996	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	540386
303.49708890914917	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	546386
306.59070682525635	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	552386
310.7834281921387	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	558386
313.9038939476013	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	564386
318.4550070762634	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	570386
322.2529299259186	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	576386
