Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
19.098137140274048	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35310
19.701664924621582	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36510
20.301543951034546	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37710
20.926975965499878	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	38910
21.51406693458557	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40110
22.094865083694458	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41310
22.679939031600952	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42510
23.246599912643433	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43710
23.81885004043579	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44910
24.342920780181885	40	180.66667	9.843215	200.0	167.0	180.66666666666666	9.843215373488935	1084	45994
24.863258123397827	41	155.57143	12.234111	177.0	138.0	155.57142857142858	12.234110894860937	1089	47083
25.349792003631592	42	127.25	5.9529405	136.0	119.0	127.25	5.952940449895329	1018	48101
25.842885971069336	43	102.7	7.497333	122.0	94.0	102.7	7.4973328590906245	1027	49128
26.353137969970703	44	86.416664	14.727856	102.0	44.0	86.41666666666667	14.727855316447886	1037	50165
26.863810062408447	45	79.30769	13.991122	100.0	46.0	79.3076923076923	13.991121445042955	1031	51196
27.38424801826477	46	77.23077	7.0727415	86.0	66.0	77.23076923076923	7.072741239367749	1004	52200
27.906074047088623	47	80.53846	7.5815096	91.0	64.0	80.53846153846153	7.5815097402053375	1047	53247
28.448884963989258	48	83.38461	7.956985	96.0	73.0	83.38461538461539	7.956984948298923	1084	54331
29.009171962738037	49	91.416664	6.5378175	104.0	78.0	91.41666666666667	6.537817338803185	1097	55428
29.523093938827515	50	102.8	11.205356	128.0	89.0	102.8	11.20535586226515	1028	56456
30.073803901672363	51	109.0	4.404543	116.0	102.0	109.0	4.404543109109048	1090	57546
30.592455863952637	52	127.375	8.572303	142.0	116.0	127.375	8.572302782799964	1019	58565
31.145973920822144	53	137.625	6.9630723	145.0	128.0	137.625	6.963072238602727	1101	59666
31.718182802200317	54	155.14285	14.749611	181.0	139.0	155.14285714285714	14.749610856160349	1086	60752
32.29653191566467	55	164.0	9.350325	179.0	149.0	164.0	9.350324669687755	1148	61900
32.82660984992981	56	171.33333	7.67391	187.0	164.0	171.33333333333334	7.673909622147559	1028	62928
33.3670608997345	57	185.66667	14.884743	200.0	163.0	185.66666666666666	14.884742374510738	1114	64042
33.953470945358276	58	196.0	6.9522176	200.0	181.0	196.0	6.95221787153807	1176	65218
34.537012815475464	59	196.33333	5.217492	200.0	188.0	196.33333333333334	5.217491947499509	1178	66396
35.144880056381226	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	67596
35.741044998168945	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	68796
36.39384484291077	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	69996
37.041131019592285	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71196
37.59635591506958	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72396
38.182283878326416	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	73596
38.78703308105469	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	74796
39.37911081314087	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	75996
39.962969064712524	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77196
40.54880094528198	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78396
41.14520812034607	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79596
41.73175001144409	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	80796
42.35621404647827	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	81996
43.04127621650696	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83196
44.01256489753723	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84396
44.85296893119812	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85596
45.48733401298523	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	86796
46.12198090553284	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	87996
46.85868692398071	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89196
47.938385009765625	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90396
48.82739996910095	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91596
49.598920822143555	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	92796
50.88962197303772	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	93996
52.14040184020996	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95196
53.31449294090271	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96396
54.42589092254639	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97596
55.55171203613281	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	98796
56.504987955093384	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	99996
57.39264893531799	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101196
58.37104606628418	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102396
59.48018980026245	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103596
60.34259819984436	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	104796
61.26363205909729	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	105996
62.30295395851135	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107196
63.19171977043152	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108396
64.10846400260925	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	109596
65.18409705162048	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	110796
66.02379012107849	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	111996
66.88645696640015	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113196
67.66447305679321	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114396
